y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.000117992306,1.2269918e-05,3.645547e-38
0,0.00023884987,5.202304e-06,6.7652694e-34
0,0.0002535837,6.274093e-06,1.5337704e-33
0,8.679727e-05,5.312808e-06,6.179187e-36
0,6.651306e-05,6.6093908e-06,3.192515e-29
0,0.006455512,6.7662945e-06,5.1937285e-18
0,0.027403317,6.7353985e-06,5.6691533e-13
0,0.010843869,6.794863e-06,1.3746389e-12
0,0.001302199,5.647594e-06,3.7283149e-37
0,0.0012368266,6.8535987e-06,6.674767e-38
0,0.0012627647,9.688776e-06,5.372932e-37
0,0.0010380257,7.2700686e-06,2.0456394e-36
0,0.00031928852,4.8567185e-06,2.7307002e-31
0,0.00026640014,5.993609e-06,4.627654e-32
0,0.0005044482,5.931391e-06,2.2608507e-25
0,0.0002457443,6.383095e-06,7.515043e-30
0,0.0002432586,6.280456e-06,1.661109e-28
0,0.00031140872,5.5002943e-06,4.149827e-27
0,0.00015667878,3.3141005e-06,2.726364e-28
0,0.00015089424,2.9207654e-06,1.050331e-25
0,0.049041316,6.5742815e-06,7.6619736e-16
0,0.034786087,3.666282e-06,2.6852054e-14
0,0.26682875,9.722996e-06,4.961613e-14
0,0.05830056,3.2698224e-06,5.792394e-12
0,0.06458777,3.7943391e-06,1.3245746e-12
0,0.07109883,3.1612067e-06,3.831066e-12
0,0.06769725,3.0076205e-06,9.566378e-12
0,0.050472196,5.166715e-06,2.1601878e-11
0,0.062181156,2.7315843e-06,2.1239679e-12
0,0.012943079,3.2507814e-06,7.718998e-14
0,0.017941458,3.8320786e-06,3.947356e-13
0,0.031624015,3.0399203e-06,1.6656412e-11
0,0.021592867,2.9585049e-06,1.6310205e-12
0,0.0070548644,3.456737e-06,1.5698106e-14
0,0.00073406834,3.797648e-06,6.9648517e-22
0,0.0013992771,4.484122e-06,7.623707e-20
0,0.2662032,1.968383e-05,1.0969915e-07
0,0.33867633,3.407398e-05,1.1419197e-05
0,0.2849609,1.774999e-05,1.563666e-06
0,0.24665667,1.762216e-05,3.9153406e-07
0,0.23852594,2.1098735e-05,1.2373642e-05
0,0.20934977,2.0274321e-05,7.808498e-06
0,0.21141267,2.040169e-05,8.228072e-06
0,0.55718285,4.5947832e-05,0.0019120979
0,0.56409425,8.1238555e-05,0.0049047167
0,0.5136179,6.0082126e-05,3.383969e-05
0,0.6763921,0.000100294616,0.027564779
0,0.63831353,0.002257685,0.018210717
0,0.58844364,5.596545e-05,0.00014108932
0,0.5817718,5.9599985e-05,0.00028079425
0,0.56515026,0.0028419783,5.5848973e-06
0,0.013188819,4.3320047e-06,1.4241685e-15
0,0.0153905265,6.2740687e-06,1.742396e-12
0,0.02753073,2.0269354e-05,3.1502627e-11
0,0.006790189,2.5676409e-06,1.330641e-13
0,0.01275191,3.24502e-06,1.1384823e-11
0,0.022386435,3.30358e-06,1.9840256e-10
0,0.018587694,3.0030005e-06,5.09511e-10
0,0.01737187,2.3892273e-06,1.865012e-09
0,0.016485754,3.3088106e-06,1.2841892e-08
0,0.014102929,2.2667095e-06,2.3177323e-08
0,0.012619518,2.5151658e-06,6.6016694e-09
0,0.00014695246,4.998682e-06,2.0254342e-22
0,0.00012617235,4.536482e-06,1.1649562e-22
0,0.00010290588,2.953194e-06,6.020978e-23
0,0.00025329183,3.5512874e-06,1.3288304e-20
0,0.0001926837,2.924824e-06,3.419404e-21
0,0.00019847695,3.5788298e-06,1.2506747e-21
0,0.00015856771,3.1293425e-06,7.5820395e-25
0,0.00014521464,3.144063e-06,6.131065e-25
0,0.00012078846,3.5138391e-06,1.6054792e-24
0,0.059442505,9.921914e-06,3.6408073e-12
0,0.05218091,6.698265e-06,2.5187566e-11
0,0.052724596,5.981863e-06,7.394848e-12
0,0.04791595,4.8300117e-06,2.3067121e-11
0,0.04696301,4.8618253e-06,1.630785e-11
0,0.04972212,5.3624995e-06,2.0204487e-11
0,0.04165751,5.352261e-06,1.536121e-11
0,0.050512206,7.205758e-06,2.25511e-10
0,0.056053728,6.3166285e-06,3.3632826e-11
0,0.04809366,7.4699196e-06,5.6359067e-12
0,0.054344255,5.160097e-06,3.7078833e-11
0,0.0649562,4.667727e-06,2.4615112e-12
0,0.050342713,4.582582e-06,2.870759e-12
0,0.05221573,5.7646535e-06,7.118617e-11
0,0.048054166,4.394256e-06,7.033189e-14
0,0.0020130964,1.441381e-05,3.2641268e-20
0,0.0016486353,1.3992177e-05,1.264989e-19
0,0.0011409412,1.6059743e-05,8.854828e-20
0,0.0007680122,1.3506525e-05,5.1958827e-20
0,0.00080515014,1.5308286e-05,5.3025886e-20
0,0.00069914124,1.4989142e-05,9.738826e-20
0,0.0005625466,1.2278007e-05,8.038122e-20
0,0.00047491424,1.1957614e-05,1.03134385e-19
0,0.0006121717,1.2270094e-05,2.934991e-18
0,0.0006163386,1.1704818e-05,7.6095645e-18
0,0.00036164347,3.3952278e-05,1.6052636e-18
0,0.0005955538,3.540666e-05,1.1708004e-16
0,0.0005763013,3.4320066e-05,5.029311e-17
0,0.0004017502,2.750514e-05,1.7156318e-19
0,0.0038131825,4.2541883e-06,1.5838477e-24
0,0.12985836,4.356865e-05,5.5046267e-12
0,0.10664256,1.14939285e-05,7.925717e-14
0,0.010705104,0.00013959827,2.2426498e-17
0,0.010367266,1.1443998e-05,2.758371e-16
0,0.027550569,5.725602e-05,6.715395e-17
0,0.008084146,7.9957594e-05,8.611036e-17
0,0.0063859667,8.771804e-05,5.0333273e-15
0,0.006377244,7.241141e-05,4.3544157e-17
0,0.0056581,8.9784844e-05,7.1945776e-15
0,0.0051716547,7.8084144e-05,4.4588725e-15
0,0.0043265508,3.903442e-05,3.8884135e-16
0,0.9887572,0.01867984,0.024524862
0,0.05910338,3.5052894e-05,1.3909565e-09
0,0.09978285,2.7857739e-05,9.925375e-09
0,0.77259594,4.447481e-05,2.7174808e-06
0,0.0034040357,3.348293e-06,7.549732e-28
0,0.0030189755,3.5142214e-06,2.1391978e-27
0,0.0028982204,3.2395997e-06,1.1106313e-27
0,0.0027392637,3.1375632e-06,7.6129477e-29
0,0.0020709008,3.849059e-06,2.4349077e-28
0,0.00206867,5.076499e-06,1.2582983e-28
0,0.0012102558,4.678976e-06,5.2945575e-30
1,0.9725926,0.99982315,0.99967575
0,0.8768823,0.9638542,0.98226225
1,0.89141136,0.9988708,0.9587752
1,0.91092616,0.9993079,0.060906567
0,0.02303677,1.3822033e-05,1.3080951e-07
0,0.55101836,6.2889007e-06,0.014708621
0,0.47575688,6.865616e-06,0.01058263
0,0.43465418,5.4695734e-06,0.003276872
0,0.33888954,4.0943282e-06,0.0002210192
0,0.23744562,4.427458e-06,2.7232061e-05
0,0.25016123,7.0865044e-06,2.0945056e-06
0,0.11700504,3.0561694e-06,2.7879582e-07
0,0.106466115,3.0553272e-06,8.777949e-08
0,0.10000695,2.120428e-06,4.0350294e-08
0,0.0035119823,5.1604757e-06,9.163811e-25
0,0.0037333074,5.4837747e-06,1.6227875e-24
0,0.0041934056,6.0056996e-06,6.662226e-23
0,0.0037762276,4.0244718e-06,6.787532e-25
0,0.0035941813,5.4815528e-06,2.2800883e-24
0,0.0036218832,4.7130884e-06,8.5715464e-24
0,0.0029764867,4.7904414e-06,8.597089e-24
0,0.0032023783,3.8501125e-06,7.6194794e-23
0,0.0036134217,6.1657756e-06,2.0103545e-22
0,0.0037831601,3.561734e-06,2.7978274e-22
0,0.0028765558,4.7020217e-06,1.7809677e-21
0,0.0028445716,4.1418402e-06,6.3401455e-21
0,0.0021728808,5.7136754e-06,1.960941e-21
0,0.003047503,5.692714e-06,2.9306874e-23
0,8.460081e-06,9.328856e-06,2.1115193e-19
0,0.00016540877,3.1433797e-06,1.6222119e-24
0,0.0010496526,1.1162816e-05,0.0
0,7.5299824e-05,6.265518e-06,1.9562302e-25
0,4.1733103e-05,4.353001e-06,5.444765e-26
0,1.18199405e-05,6.7285227e-06,7.336461e-27
0,1.0025695e-05,5.707113e-06,3.3018987e-27
0,1.1108836e-05,4.3483415e-06,7.3134124e-26
0,1.862926e-05,6.3511434e-06,1.9191326e-25
0,9.381395e-06,4.848814e-06,3.287886e-26
0,1.1774915e-05,5.532485e-06,9.80672e-26
0,1.09521825e-05,4.8491884e-06,1.3360594e-26
0,1.132746e-05,3.4824702e-06,3.118994e-26
0,1.3441313e-05,4.377976e-06,7.517065e-26
0,1.6317714e-05,2.5438987e-06,3.4513185e-26
0,2.0774369e-05,3.177531e-06,5.549676e-26
0,0.031251512,6.960331e-06,3.3073776e-15
0,0.02381458,9.364974e-06,5.0351297e-16
0,0.015880251,6.573366e-06,1.181372e-13
0,0.01561177,6.754271e-06,5.073271e-14
0,0.0012283741,5.3724193e-06,1.1352229e-19
0,0.0010568791,5.851804e-06,1.5231522e-19
0,0.001651812,1.0232181e-05,5.6011804e-21
0,0.0046553,7.0488804e-06,2.5439711e-17
0,0.0043929745,7.482632e-06,1.2258486e-13
0,0.0066955998,9.020678e-06,4.3616524e-11
0,0.005418184,7.0499427e-06,1.8605553e-10
0,0.00422688,5.5606997e-06,7.809522e-11
0,0.00416721,7.805364e-06,9.19085e-11
0,0.0036269545,4.9073738e-06,2.1780138e-12
0,0.0031452735,7.688048e-06,1.3847585e-14
0,0.0027903295,6.211183e-06,2.0991648e-14
0,0.002485605,5.052461e-06,1.3182848e-14
0,0.00040341867,5.8874894e-06,1.7334474e-18
0,0.00035715566,5.6713043e-06,3.4629888e-19
0,0.025273055,1.5354093e-05,4.2622593e-21
0,0.022353658,1.2178138e-05,3.7204884e-21
0,0.013584009,1.0592066e-05,2.1787434e-21
0,0.013213703,1.0627236e-05,1.2741598e-22
0,0.0108668795,1.4017033e-05,8.779211e-22
0,0.013276686,1.3880379e-05,2.4175547e-20
0,0.006467187,1.0900624e-05,1.5120054e-15
0,0.0032784364,8.01648e-06,5.092656e-16
0,0.0038018385,7.928536e-06,7.438658e-16
0,0.0038201245,5.949508e-06,7.2827697e-16
0,0.003616159,6.1473047e-06,1.1191312e-15
0,0.0039519635,3.6496488e-06,5.4405753e-17
0,0.0035318295,4.0944687e-06,3.929957e-17
0,0.0032888001,4.4405538e-06,1.1116082e-16
0,0.0032704636,2.5597853e-06,5.104537e-17
0,0.0098528005,6.015059e-06,1.2127716e-13
0,0.040916596,5.4605207e-06,4.1820397e-12
0,0.003025182,8.527882e-06,1.1212974e-23
0,0.0011881313,8.130468e-06,1.3706112e-25
0,0.0049587055,1.7920465e-05,4.140819e-17
0,0.0025931615,4.868813e-06,1.5559333e-19
0,0.002349735,6.0005923e-06,9.821918e-19
0,0.0052317367,9.252155e-06,6.865137e-16
0,0.0067204107,8.878438e-06,1.108014e-12
0,0.007140987,8.063566e-06,2.5349876e-12
0,0.0013940578,2.6595199e-06,9.709832e-17
0,0.0016948581,1.7774266e-06,2.1933864e-14
0,0.0019931328,1.8515356e-06,5.924234e-14
0,0.0007691141,1.7666584e-06,1.361861e-17
0,0.00045557768,1.933224e-06,3.1463486e-18
0,0.026131053,7.4027466e-06,3.453149e-26
0,0.024416666,8.822984e-06,2.8665874e-25
0,0.022599904,6.9897055e-06,2.2609738e-23
0,0.028266152,5.7286197e-06,1.4644532e-21
0,0.028732544,6.656237e-06,3.9490043e-21
0,0.045934394,5.635231e-06,1.6317288e-21
0,0.06634055,5.1998436e-06,1.7917129e-22
0,0.082384415,5.9355893e-06,2.5901884e-19
0,0.065558635,5.139009e-06,2.7573885e-19
0,0.09830903,5.9732038e-06,8.2824794e-17
0,0.16543473,6.1263995e-06,1.09752824e-13
0,0.17331493,5.879892e-06,2.113843e-13
0,0.15577872,6.409892e-06,1.2379664e-12
0,0.11028541,1.105365e-05,2.7663113e-12
0,0.0811935,6.581207e-06,5.3370963e-13
0,0.019091828,7.4334494e-06,6.5056713e-35
0,0.017776027,9.23796e-06,1.0639285e-33
0,0.0153879095,8.73311e-06,4.632226e-33
0,0.014992782,1.0888634e-05,5.3804378e-30
0,0.01536387,1.567292e-05,9.65746e-30
0,0.009533569,7.449665e-06,3.3595617e-31
0,0.007432294,6.228492e-06,1.4862539e-31
0,0.006824976,7.3311144e-06,1.1204035e-31
0,0.006824349,7.5215166e-06,1.35075915e-30
0,0.0059069125,5.738062e-06,8.1195556e-32
0,0.0056218007,5.3110853e-06,8.352281e-32
0,0.0060652643,7.4196955e-06,3.8526807e-32
0,0.006207611,1.0665849e-05,9.56805e-32
0,0.0057466845,2.8940808e-06,1.792804e-25
0,0.005304496,3.7441873e-06,5.0021783e-25
0,1.9374652e-06,7.747717e-06,5.701658e-15
0,1.826009e-06,6.7009614e-06,4.88575e-15
0,1.6318895e-06,9.52415e-06,2.252641e-15
0,1.5212161e-06,9.38911e-06,1.854556e-15
0,1.3533527e-06,7.28688e-06,1.26261e-15
0,1.3260683e-06,7.882471e-06,8.298739e-16
0,0.00033151242,2.9475611e-06,1.7285883e-17
0,0.0002695907,2.7165686e-06,1.3392145e-16
0,0.0002414095,4.934386e-06,8.775081e-17
0,0.00017663646,4.1910903e-06,7.2666675e-18
0,0.00017114248,4.347276e-06,2.7611279e-17
0,0.00013441988,3.4036777e-06,1.2246683e-17
0,0.0001242942,3.3226606e-06,4.198571e-18
0,0.00011718588,2.8809127e-06,1.4222281e-18
0,8.275583e-05,3.1478462e-06,2.6996857e-19
0,0.13788964,4.6722207e-06,3.0954707e-15
0,0.21468908,6.2318964e-06,4.7111366e-14
0,0.13832289,3.6347858e-06,9.31835e-14
0,0.021509526,2.865743e-06,8.688387e-15
0,0.02296684,3.096819e-06,7.9374975e-15
0,0.019050945,2.5603713e-06,2.7734711e-15
0,0.013386172,3.3330132e-06,3.19412e-16
0,0.039418545,2.8551015e-06,8.505632e-14
0,0.02309525,3.951697e-06,3.5885477e-16
0,0.023886133,4.2241986e-06,1.3943056e-17
0,0.027258992,4.072268e-06,1.4786027e-16
0,0.025517154,3.654037e-06,4.583279e-16
0,0.016758172,3.0356905e-06,6.572131e-17
0,0.01778777,3.647958e-06,7.9581366e-17
0,0.013221143,3.195503e-06,7.681164e-18
0,0.0004883908,6.219327e-06,1.36374e-21
0,0.002750519,6.9752823e-06,1.0956603e-17
0,0.0009622932,8.14502e-06,8.375728e-18
0,0.00054782064,1.7009737e-05,1.6120367e-20
0,0.00063371315,1.5360683e-05,7.718492e-19
0,0.00022314429,1.2223027e-05,2.7697212e-20
0,0.00025663376,1.0791152e-05,6.162172e-20
0,0.0002077333,8.811212e-06,2.747782e-18
0,0.00017893377,1.0211193e-05,3.0242788e-18
0,0.00010855249,5.298438e-06,1.0856615e-19
0,0.00019644077,6.1814308e-06,9.654052e-19
0,0.00017028188,8.119821e-06,6.3998556e-19
0,0.00018297779,4.7894864e-06,1.0076647e-18
0,0.00014526947,5.9947356e-06,9.041784e-19
0,0.00013878083,5.6444283e-06,2.378606e-18
0,0.011569322,4.577458e-06,9.1105744e-20
0,0.010061004,4.3024966e-06,2.2661076e-19
0,0.009338613,4.1427015e-06,5.444971e-19
0,0.008774678,3.9254724e-06,1.157808e-18
0,0.0044001485,3.6550794e-06,1.1407285e-17
0,0.0033871296,3.3324e-06,3.2134528e-17
0,0.0041936347,3.0394824e-06,6.815217e-17
0,0.00497625,2.4206875e-06,6.529079e-16
0,7.4965516e-05,4.462974e-06,3.0936544e-29
0,7.5174125e-05,4.4864278e-06,2.9327474e-29
0,5.9151433e-05,3.2570401e-06,6.59243e-29
0,7.6460296e-05,7.1018353e-06,7.126508e-30
0,7.730754e-05,8.179526e-06,3.948745e-30
0,5.8051788e-05,2.6291248e-06,7.793425e-29
0,6.3547515e-05,5.9815666e-06,1.7801064e-27
0,0.0003665595,1.2035905e-05,6.4182607e-28
0,0.00032438763,8.913187e-06,3.6812986e-28
0,0.00023817967,7.744334e-06,1.5894787e-29
0,0.00022813072,7.8290705e-06,1.2046404e-28
0,1.2038441e-05,1.7055845e-06,3.7363402e-32
0,1.0817158e-05,2.331534e-06,7.676506e-33
0,1.1672236e-05,2.7575122e-06,3.936679e-32
0,1.005626e-05,2.3891203e-06,1.2481471e-31
0,5.22538e-06,3.2089279e-06,2.3568196e-34
0,5.0033464e-06,3.3604456e-06,5.412706e-34
0,2.4340143e-06,2.4683675e-06,8.618765e-38
0,2.5551708e-06,3.0730712e-06,8.663897e-37
0,2.2340706e-05,3.0102344e-06,2.9101183e-33
0,1.0499521e-05,3.4475488e-06,9.071031e-37
0,8.2417055e-06,2.4909891e-06,3.4887085e-36
0,8.330557e-06,2.5411928e-06,1.3247662e-35
0,2.1017022e-05,3.498648e-06,1.7771482e-27
0,1.7257325e-05,3.3218748e-06,3.0280614e-28
0,1.7509654e-05,2.8671207e-06,2.4598264e-27
0,1.6988599e-05,3.5468197e-06,7.491755e-27
0,1.6193355e-05,3.2123758e-06,1.6852623e-26
0,1.8060102e-05,3.840962e-06,6.382586e-29
0,7.819256e-05,4.1578523e-06,6.5833656e-19
0,0.089010425,1.3620143e-05,1.4191251e-11
0,0.19755977,6.556622e-05,2.554474e-09
0,0.04201378,5.1382203e-06,2.0382315e-10
0,0.03256007,3.7301168e-06,1.5640785e-10
0,0.020218033,3.4954264e-06,3.5370342e-11
0,0.011822108,4.087497e-06,2.2734852e-11
0,0.0118738925,7.258998e-06,2.8223305e-12
0,0.011666594,7.065572e-06,9.211805e-11
0,0.00680709,9.1330785e-06,1.4940404e-10
0,0.004366715,6.447278e-06,5.3943902e-12
0,0.004172239,6.504174e-06,1.23786086e-11
0,0.0022743486,6.8849254e-06,1.151436e-12
0,0.0022285553,6.3558755e-06,2.2836656e-13
0,0.0032350835,6.830245e-06,1.5932836e-12
0,0.0012281758,6.096227e-06,1.3549375e-14
0,0.6184136,1.9950392e-05,0.019104207
0,0.7522628,6.499692e-05,0.19826058
0,0.8377817,5.593952e-05,0.42578387
0,0.879428,0.02993868,0.5589713
0,0.7340444,1.5381293e-05,0.0027122549
0,0.76825553,1.45315e-05,0.0035734316
0,0.6452394,1.9615545e-05,0.00018187794
0,0.73688376,1.3251176e-05,0.00033614412
0,0.70572495,8.548449e-06,0.00014407648
0,0.6733279,7.673237e-06,7.205741e-05
0,0.6914869,0.00012356801,9.664137e-06
0,0.7549787,0.00020006363,8.446859e-06
0,0.758037,0.00014202959,3.7286052e-06
0,0.77559626,0.00017723201,1.1877592e-05
0,0.0011593832,4.4669e-06,1.1944578e-15
0,0.0005219752,2.1538117e-06,2.2118458e-22
0,0.00037542733,2.586918e-06,1.5643344e-22
0,0.00020020503,2.7670455e-06,1.070079e-25
0,0.00019786909,5.118105e-06,1.9244685e-26
0,3.28347e-05,4.191218e-06,1.2115455e-33
0,2.6701566e-05,4.158939e-06,2.7189311e-33
0,2.4152816e-05,3.8249445e-06,1.7108097e-33
0,4.3545224e-05,7.763012e-06,4.7390945e-32
0,3.4530865e-05,4.649711e-06,1.7411292e-32
0,6.6504444e-06,3.7425202e-06,3.280515e-36
0,6.1830633e-06,6.2727822e-06,1.7384935e-33
0,4.2989323e-06,4.5781567e-06,2.8073895e-34
0,4.1073317e-06,4.6404216e-06,1.4085088e-33
0,3.8048547e-06,5.1118077e-06,1.08247585e-29
0,3.1383292e-06,6.926071e-06,5.7776108e-30
0,3.0139086e-06,5.276684e-06,3.7517853e-29
0,3.2324924e-06,4.942246e-06,4.693318e-28
0,0.99331194,0.00018513517,0.009105356
0,0.9340278,7.640691e-06,0.0017892452
0,0.0010171991,6.6169655e-06,6.280403e-35
0,0.0015249513,6.7476335e-06,3.30175e-33
0,0.009502884,7.66623e-06,6.086282e-16
0,0.012127366,7.66623e-06,1.3811554e-14
0,0.010947138,7.2891885e-06,7.531372e-15
0,0.017287761,6.275122e-06,1.5282494e-13
0,0.014827316,6.3593984e-06,1.450302e-13
0,0.018377405,6.1782184e-06,7.3893593e-13
0,0.015179123,7.2945913e-06,8.354704e-13
0,0.005577317,5.321357e-06,4.867531e-14
0,0.006655352,5.3876684e-06,9.939369e-14
0,0.00193152,7.765286e-06,8.990619e-16
0,0.0010277878,8.244929e-06,4.575228e-15
0,0.00076075364,9.786431e-06,1.5882535e-15
0,0.0005472338,7.728708e-06,7.045817e-16
0,0.00026686612,8.054759e-06,1.3434352e-17
0,0.00028375592,7.756234e-06,2.649078e-17
0,0.0097867865,2.7736403e-06,9.273375e-20
0,0.009097839,2.7736403e-06,2.6178232e-19
0,0.014449781,3.400865e-06,4.6198755e-17
0,0.02037117,7.067742e-06,3.727729e-16
0,0.008799415,5.952249e-06,5.939844e-19
0,0.0072021973,4.3674754e-06,8.453757e-19
0,0.005446322,3.322366e-06,9.9005325e-20
0,0.0066546057,2.9132545e-06,8.706318e-19
0,0.0076630316,3.4099517e-06,2.4146908e-18
0,0.0064347386,2.4553256e-06,3.967942e-20
0,0.0062018596,2.686085e-06,4.8027486e-20
0,0.008614627,3.1447348e-06,1.5051206e-18
0,0.009611081,3.0872118e-06,2.009201e-18
0,0.0044319537,3.4850982e-06,3.5753254e-21
0,0.010896842,4.4048165e-06,9.668649e-11
0,0.007093036,5.0282442e-06,5.309621e-13
0,0.006026774,4.0591353e-06,4.1939157e-13
0,0.005370018,5.914705e-06,3.988287e-15
0,0.004819358,5.2135733e-06,2.941115e-15
0,0.004315493,3.858316e-06,4.3014223e-16
0,0.0052692136,3.5668602e-06,1.3779867e-11
0,0.0054058176,3.4652167e-06,1.3365359e-11
0,0.07053724,6.6135017e-06,3.0148256e-12
0,0.0631171,7.669893e-06,5.425346e-12
0,0.077246025,6.95982e-06,3.258978e-11
0,0.04567453,1.0295394e-05,4.423718e-11
0,0.04168912,9.529965e-06,1.3651244e-10
0,0.027477546,9.85949e-06,2.0477892e-11
0,0.015475667,9.150986e-06,1.1653882e-13
0,0.013225784,8.481933e-06,9.3962015e-14
0,0.013808385,7.7707155e-06,1.3365773e-14
0,0.0041834894,7.397023e-06,3.1312767e-16
0,0.0038575672,6.5740433e-06,2.6878007e-16
0,0.004700596,6.4196743e-06,1.4246128e-13
0,0.0016125108,6.4110664e-06,2.9100992e-16
0,0.001387666,7.006083e-06,8.894718e-18
0,0.0019507488,5.1759716e-06,5.733805e-16
0,0.0019926366,3.634852e-06,1.5055764e-15
0,0.0016488266,3.4515426e-06,4.7727697e-16
0,0.0018334639,2.5299776e-06,3.4559375e-14
0,0.0016465716,3.2876858e-06,3.2967083e-15
0,0.0013250704,3.005969e-06,3.1344454e-15
0,0.0019062427,2.927179e-06,4.0369512e-13
0,0.001799132,3.910709e-06,1.0434868e-12
0,0.0014065714,2.8425252e-06,1.0429187e-14
0,0.0013589691,2.6038576e-06,1.142428e-15
0,0.0013276569,3.0805388e-06,3.7138194e-16
0,0.0012232157,2.6415125e-06,2.675076e-16
0,0.0013668181,2.7626422e-06,3.9462884e-16
0,0.0013235612,4.174882e-06,1.0520239e-16
0,0.000990808,2.32277e-06,1.9463985e-16
0,0.045921188,4.1271446e-06,4.2452e-12
0,0.03178664,4.304721e-06,9.515886e-14
0,0.028718634,3.6582942e-06,2.2189663e-14
0,0.0019823387,5.9886497e-06,7.841742e-20
0,0.0025242514,3.86933e-06,9.243809e-21
0,0.023101185,5.181775e-06,1.6680534e-12
0,0.0022461154,4.2353527e-06,2.8870012e-16
0,0.0008130524,4.3791497e-06,2.706878e-23
0,0.005353342,3.5736118e-06,3.608364e-19
0,0.009839821,3.2065234e-06,4.2650512e-16
0,0.0053611496,4.7884496e-06,2.6922719e-18
0,0.0027869456,3.7496723e-06,1.01769986e-20
0,0.0036737078,3.1264847e-06,8.760422e-19
0,0.002743499,3.3618078e-06,1.30035765e-20
0,0.00072778296,2.3576433e-06,1.9090218e-23
0,0.0016001513,3.2499722e-06,1.0262321e-23
0,0.0015200459,3.5290657e-06,3.352611e-23
0,0.0013029111,3.674189e-06,3.042798e-23
0,0.010379876,3.908148e-06,1.1084341e-13
0,0.009447582,4.1211233e-06,1.3435481e-13
0,0.012685759,4.5263696e-06,4.567246e-13
0,0.004361467,3.7611833e-06,7.779312e-15
0,0.004394585,4.6287137e-06,3.2050897e-14
0,0.005142711,4.5541587e-06,3.732293e-14
0,0.0074313087,4.933708e-06,4.0648515e-13
0,0.0073533687,4.1142275e-06,2.297788e-12
0,0.0099752555,3.5792189e-06,6.648702e-13
0,0.008809988,3.6757067e-06,9.862251e-13
0,0.0082993535,4.176503e-06,2.0187076e-11
0,0.0074634226,4.979498e-06,1.3219086e-13
0,2.1117666e-10,4.1733974e-06,0.0
0,1.1904164e-07,8.989658e-06,0.0
0,0.0005401833,6.316544e-06,6.9043897e-19
0,0.00040352446,6.1157807e-06,4.8481514e-16
0,0.0007575185,4.9031637e-06,4.807577e-17
0,0.00017375922,5.209061e-06,2.8233608e-18
0,0.00028073616,4.0830555e-06,3.733318e-18
0,0.00021429846,4.2022925e-06,7.1093604e-19
0,0.00021563833,4.708232e-06,8.675717e-19
0,0.00022727641,3.0255603e-06,5.631591e-18
0,0.0004176652,4.418195e-06,8.447733e-18
0,0.0004989193,3.9992165e-06,2.4418907e-15
0,0.00053144206,5.1375146e-06,6.4471574e-16
0,0.0014525093,3.3866309e-06,1.5148289e-22
0,0.0007885597,3.8062553e-06,5.2328008e-20
0,0.00085382425,3.0296403e-06,4.8302193e-19
0,0.0010924075,4.340672e-06,8.4583054e-19
0,0.00096888014,5.7542616e-06,9.532375e-19
0,0.00013393728,4.141982e-06,1.8989124e-22
0,0.00076081307,3.6378863e-06,2.850265e-17
0,0.0008297101,3.0678616e-06,7.148965e-17
0,0.0009231212,3.6870008e-06,1.2252343e-16
0,0.00077586074,3.0302037e-06,1.0891143e-16
0,0.00079829857,3.162304e-06,6.15875e-17
0,0.0008474588,3.4497982e-06,6.163619e-16
0,0.00074480113,2.9299524e-06,1.1880776e-15
0,3.833146e-07,1.0418568e-05,1.2163771e-23
0,2.9802e-07,1.0885945e-05,8.485625e-24
0,2.88968e-07,1.0885945e-05,7.637023e-24
0,3.7422845e-07,8.722464e-06,7.081544e-24
0,3.9400626e-07,9.153369e-06,4.2680613e-24
0,3.6429373e-07,1.12211455e-05,1.09020364e-23
0,2.984028e-07,1.0200876e-05,6.829871e-24
0,2.0810965e-07,9.866922e-06,7.078223e-24
0,6.649227e-06,5.248739e-06,9.523116e-32
0,0.5371628,1.7176593e-05,1.461652e-09
0,0.50197124,1.4521802e-05,3.07968e-09
0,0.5168422,1.986854e-05,4.8327203e-10
0,0.40636575,1.5358706e-05,1.8280011e-09
0,0.39190334,1.4733852e-05,3.9208907e-09
0,0.39505783,1.707294e-05,1.7680357e-09
0,0.31633192,1.0306562e-05,9.323703e-10
0,0.2685088,1.1647127e-05,1.8227856e-09
0,0.32376054,1.397808e-05,1.791225e-10
0,0.2905882,1.261534e-05,2.2581628e-09
0,0.2472509,7.747141e-06,8.493851e-09
0,0.25196385,8.79636e-06,1.866026e-09
0,0.22961989,8.193298e-06,9.315064e-10
0,0.21837167,8.251142e-06,1.1620717e-10
0,0.009365481,8.7153385e-06,5.062405e-37
0,0.005481018,1.1485897e-05,4.6167785e-38
0,0.019598696,1.2023503e-05,1.4071279e-34
0,0.16154267,2.4357989e-05,1.8872287e-14
0,0.00852294,1.6496713e-05,1.6151882e-20
0,0.003956984,1.9385081e-05,3.918497e-21
0,0.0056709484,2.7402903e-05,7.9147355e-21
0,0.013965807,1.7536593e-05,6.741749e-19
0,0.026825435,1.2922767e-05,8.030472e-17
0,0.0037710543,1.26535115e-05,1.4931179e-17
0,0.0029686012,7.4135346e-06,6.4341324e-17
0,0.005966954,1.9032912e-05,5.74267e-16
0,0.0032302807,1.2307197e-05,1.6939334e-16
0,0.0030922797,6.520309e-06,9.899906e-17
0,0.0023638625,7.3440387e-06,1.2370262e-17
0,0.021652311,8.222707e-06,1.2588534e-16
0,0.022903271,6.035176e-06,3.3472018e-14
